disease,symptoms
acute bronchospasm,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, vomiting, wheezing, fever, difficulty breathing, coryza"
injury to the spinal cord,"retention of urine, headache, back pain, neck pain"
autonomic nervous system disorder,"dizziness, difficulty in swallowing, leg pain, headache, decreased appetite"
injury to the hand,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, hand or finger stiffness or tightness, skin growth, joint pain"
vaginal yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, lower abdominal pain, vaginal discharge, vaginal pain, vaginal redness, vulvar irritation, itching of skin"
birth trauma,"depressive or psychotic symptoms, emotional symptoms, arm stiffness or tightness"
cataract,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, spots or clouds in vision, lacrimation, itchiness of eye, blindness, cloudy eye"
dislocation of the elbow,"depression, irritable infant, wrist pain, arm pain, arm stiffness or tightness, elbow pain, elbow swelling"
spondylolisthesis,"leg pain, hip pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, leg cramps or spasms, leg weakness"
acute respiratory distress syndrome (ards),"shortness of breath, depressive or psychotic symptoms, sharp chest pain, chest tightness, cough, wheezing, fever, difficulty breathing, chills"
friedrich ataxia,"cough, ear pain, knee lump or mass"
injury to the finger,"swelling of scrotum, hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness"
open wound of the head,"abusing alcohol, headache"
spina bifida,"headache, involuntary urination, skin lesion, eye moves abnormally, back pain, disturbance of memory"
peritonitis,"shortness of breath, groin mass, sharp abdominal pain, vomiting, nausea, intermenstrual bleeding, back pain, side pain"
open wound of the shoulder,"abusing alcohol, arm pain, shoulder pain"
peritonsillar abscess,"sore throat, throat swelling, throat feels tight, difficulty in swallowing, headache, swollen lymph nodes, ear pain"
myocarditis,"sharp chest pain, dizziness, palpitations"
kidney cancer,"retention of urine, groin mass, involuntary urination, blood in urine, kidney mass"
sinus bradycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, feeling ill, weakness, decreased heart rate, increased heart rate"
hypergammaglobulinemia,"blood in stool, fatigue"
pericarditis,"shortness of breath, sharp chest pain, chest tightness, palpitations, sharp abdominal pain, lower body pain"
leukemia,"fever, muscle stiffness or tightness, fatigue, mouth pain"
retinal detachment,"diminished vision, double vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness"
pelvic fistula,"dizziness, elbow weakness, vaginal discharge"
idiopathic infrequent menstruation,"retention of urine, sharp abdominal pain, nausea, unpredictable menstruation"
yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, frequent urination, vaginal discharge, pelvic pain, vaginal pain, skin rash, diaper rash"
cerebral edema,"dizziness, vomiting, headache, arm pain, neck pain, focal weakness"
hypovolemia,"dizziness, fainting, sharp abdominal pain, feeling ill, vomiting, nausea, diarrhea, decreased appetite, fever"
obstructive sleep apnea (osa),"shortness of breath, insomnia, abnormal involuntary movements, difficulty in swallowing, mouth dryness, weight gain, difficulty breathing, fatigue, sleepiness, apnea, abnormal breathing sounds, sweating"
intestinal disease,"sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, regurgitation, burning abdominal pain, regurgitation.1"
noninfectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, rectal bleeding, fluid retention"
open wound of the hand,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected"
meniere disease,"dizziness, diminished hearing, headache, nausea, facial pain, ear pain, ringing in ear, allergic reaction"
croup,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, vomiting, wheezing, fever, coryza, abnormal breathing sounds, pulling at ears"
kidney failure,"shortness of breath, sharp chest pain, vomiting, nausea, arm swelling, leg swelling, swollen abdomen, symptoms of the kidneys"
hypernatremia,"shortness of breath, fainting, weakness, fever, difficulty breathing"
cirrhosis,"shortness of breath, blood in stool, sharp abdominal pain, vomiting blood, regurgitation, peripheral edema, upper abdominal pain, abdominal distention, regurgitation.1"
melanoma,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, swollen lymph nodes, skin moles, itchy eyelid"
acute fatty liver of pregnancy (aflp),"emotional symptoms, sharp abdominal pain"
atrophic vaginitis,"suprapubic pain, vaginal itching, painful urination, involuntary urination, pain during intercourse, frequent urination, vaginal discharge, blood in urine"
otitis externa (swimmer's ear),"sore throat, cough, diminished hearing, facial pain, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear, fever, redness in ear"
coagulation (bleeding) disorder,"leg pain, blood in urine, knee swelling, eye redness, melena"
brain cancer,"difficulty speaking, headache, weakness, decreased appetite, focal weakness, slurring words, disturbance of memory, seizures"
soft tissue sarcoma,"groin mass, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness"
vasculitis,"dizziness, leg pain, headache, skin lesion, foot or toe swelling, leg stiffness or tightness, lymphedema, skin rash"
dyshidrosis,"frequent urination, abnormal appearing skin, skin lesion, acne or pimples, skin rash"
chronic glaucoma,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, eye burns or stings, mass on eyelid"
