name,symptoms,description,treatments,contagious,chronic,url
heart contusion,"depression, elbow weakness","","",,,""
irritable bowel syndrome,"anxiety and nervousness, insomnia, flatulence, sharp abdominal pain, nausea, diarrhea, lower abdominal pain, burning abdominal pain, upper abdominal pain","","",,,""
cystitis,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, pelvic pain, side pain, symptoms of bladder","","",,,""
diverticulitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, side pain, fever, upper abdominal pain, chills, constipation","","",,,""
rotator cuff injury,"arm pain, arm stiffness or tightness, hand or finger stiffness or tightness, shoulder pain, shoulder stiffness or tightness, shoulder weakness","","",,,""
trichiasis,"emotional symptoms, diminished vision, foreign body sensation in eye, eye redness, eyelid lesion or rash","","",,,""
prostate cancer,"retention of urine, involuntary urination, pain during intercourse, blood in urine, impotence, symptoms of prostate, flushing, excessive urination at night","","",,,""
thyroid disease,"lump in throat, throat feels tight, difficulty in swallowing, neck mass","","",,,""
tricuspid valve disease,"anxiety and nervousness, emotional symptoms","","",,,""
psoriasis,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, joint pain, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, skin rash","","",,,""
fungal infection of the hair,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, pelvic pain, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, itchy scalp, skin rash","","",,,""
placenta previa,"involuntary urination, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms","","",,,""
induced abortion,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, groin pain","","",,,""
fracture of the rib,"shortness of breath, sharp chest pain, hip pain, back pain, bones are painful, side pain, shoulder pain, ache all over, rib pain, back mass or lump, hurts to breath","","",,,""
gas gangrene,"sharp abdominal pain, wrist pain","","",,,""
chronic glaucoma,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, eye burns or stings, mass on eyelid","","",,,""
nonalcoholic liver disease (nash),"dizziness, sharp abdominal pain, nausea, mouth ulcer, weight gain","","",,,""
sick sinus syndrome,"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, weakness, decreased heart rate, increased heart rate","","",,,""
jaw disorder,"difficulty in swallowing, headache, toothache, facial pain, peripheral edema, neck mass, jaw swelling, mouth pain","","",,,""
brachial neuritis,"headache, hand or finger pain, arm pain, back pain, neck pain, low back pain, elbow pain, loss of sensation, paresthesia, shoulder pain, hand or finger weakness","","",,,""
vitreous degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation","","",,,""
asthma,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, wheezing, fever, difficulty breathing, coughing up sputum, coryza, allergic reaction","","",,,""
muscular dystrophy,"cough, nasal congestion, hip pain, feeling cold, fatigue","","",,,""
open wound due to trauma,"wrist swelling, skin on arm or hand looks infected","","",,,""
malignant hypertension,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, vomiting, headache, lower body pain","","",,,""
attention deficit hyperactivity disorder (adhd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, drug abuse, restlessness, temper problems, antisocial behavior","","",,,""
injury to the shoulder,"arm pain, arm stiffness or tightness, back pain, neck pain, bones are painful, elbow pain, shoulder pain, shoulder stiffness or tightness, muscle cramps, contractures, or spasms","","",,,""
open wound of the jaw,"wrist swelling, lip swelling","","",,,""
emphysema,"shortness of breath, sharp chest pain, cough, emotional symptoms","","",,,""
achalasia,"sharp chest pain, chest tightness, cough, throat feels tight, difficulty in swallowing","","",,,""
gastrointestinal hemorrhage,"dizziness, blood in stool, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, vomiting blood, weakness, changes in stool appearance, melena, rectal bleeding","","",,,""
neurofibromatosis,"abnormal involuntary movements, groin mass, headache, abnormal appearing skin","","",,,""
anxiety,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, abnormal involuntary movements, palpitations, irregular heartbeat, headache, increased heart rate, fears and phobias","","",,,""
pityriasis rosea,"skin swelling, vaginal itching, abnormal appearing skin, itching of skin, warts, skin rash","","",,,""
normal pressure hydrocephalus,"depressive or psychotic symptoms, palpitations, headache, problems with movement","","",,,""
pulmonary fibrosis,"shortness of breath, sharp chest pain, chest tightness, cough, fainting, fever, difficulty breathing","","",,,""
fracture of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, foot or toe pain, foot or toe swelling","","",,,""
perirectal infection,"skin swelling, swelling of scrotum, pain in testicles, abnormal appearing skin, skin lesion, pain of the anus","","",,,""
fracture of the patella,"leg pain, hip pain, knee pain, bones are painful, knee swelling, leg weakness","","",,,""
sickle cell anemia,"leg pain, dry lips, back pain, fever, ache all over, joint pain, temper problems, pulling at ears","","",,,""
pituitary adenoma,"headache, nausea, pain in eye, muscle swelling","","",,,""
chronic inflammatory demyelinating polyneuropathy (cidp),"dizziness, problems with movement, weakness, loss of sensation","","",,,""
lymphedema,"throat swelling, leg pain, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, foot or toe swelling, lymphedema, fluid retention","","",,,""
oral thrush (yeast infection),"sore throat, cough, nasal congestion, irritable infant, mouth ulcer, fever, tongue lesions, constipation, skin rash, mouth pain","","",,,""
drug abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, smoking problems, delusions or hallucinations, sweating, antisocial behavior","","",,,""
frostbite,"sharp chest pain, elbow weakness, foot or toe pain","","",,,""
chronic sinusitis,"sore throat, cough, headache, facial pain, ear pain, frontal headache, fever, congestion in chest, sinus congestion, painful sinuses","","",,,""
hematoma,"skin swelling, swelling of scrotum, sharp abdominal pain, arm swelling, ache all over","","",,,""
dengue fever,"sore throat, wrist pain","","",,,""
dislocation of the vertebra,"leg pain, elbow weakness, back pain, neck pain, low back pain","","",,,""
benign paroxysmal positional vertical (bppv),"dizziness, irregular heartbeat, fainting, vomiting, headache, nausea, problems with movement, weakness, frontal headache","","",,,""
injury to the hip,"leg pain, hip pain, hand or finger swelling, neck pain","","",,,""
cervicitis,"suprapubic pain, sharp abdominal pain, nausea, vaginal itching, painful urination, vaginal discharge, pain during pregnancy, pelvic pain","","",,,""
hyperlipidemia,"sharp chest pain, weight gain, smoking problems","","",,,""
insect bite,"skin swelling, hand or finger swelling, lip swelling, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, fluid retention, itching of skin, skin rash","","",,,""
tietze syndrome,"shortness of breath, sharp chest pain, chest tightness, cough, nausea, loss of sensation, difficulty breathing, rib pain","","",,,""
gonorrhea,"sharp abdominal pain, vaginal itching, vaginal discharge, problems with movement, vaginal pain, penile discharge","","",,,""
eustachian tube dysfunction (ear disorder),"dizziness, sore throat, nasal congestion, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, allergic reaction, abnormal breathing sounds, redness in ear, swollen or red tonsils","","",,,""
retinopathy due to high blood pressure,"pus draining from ear, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision","","",,,""
magnesium deficiency,"shortness of breath, sharp chest pain, dizziness, leg pain","","",,,""
vaginismus,"suprapubic pain, sharp abdominal pain, pain during intercourse, lower abdominal pain, pelvic pain, vaginal pain","","",,,""
metastatic cancer,"vaginal dryness, neck mass, decreased appetite, focal weakness, fatigue","","",,,""
pleural effusion,"shortness of breath, sharp chest pain, cough, sharp abdominal pain, back pain, weakness, side pain, difficulty breathing, rib pain, hurts to breath","","",,,""
necrotizing fasciitis,"leg pain, hip pain, elbow weakness","","",,,""
abdominal hernia,"groin mass, symptoms of the scrotum and testes, sharp abdominal pain, lower abdominal pain, regurgitation, ache all over, upper abdominal pain, swollen abdomen, regurgitation.1, irregular belly button","","",,,""
acute bronchospasm,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, vomiting, wheezing, fever, difficulty breathing, coryza","","",,,""
diabetic peripheral neuropathy,"leg pain, skin lesion, foot or toe pain, problems with movement, foot or toe swelling, loss of sensation, paresthesia, lymphedema, foot or toe stiffness or tightness","","",,,""
hemochromatosis,"difficulty speaking, abnormal appearing skin, ache all over","","",,,""
fibrocystic breast disease,"intermenstrual bleeding, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
vitreous hemorrhage,"diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, blindness","","",,,""
fetal alcohol syndrome,"depressive or psychotic symptoms, emotional symptoms, excessive anger","","",,,""
congenital heart defect,"sharp chest pain, lack of growth, arm swelling, hand or finger stiffness or tightness","","",,,""
cirrhosis,"shortness of breath, blood in stool, sharp abdominal pain, vomiting blood, regurgitation, peripheral edema, upper abdominal pain, abdominal distention, regurgitation.1","","",,,""
onychomycosis,"skin swelling, abnormal appearing skin, skin growth, foot or toe pain, skin on leg or foot looks infected, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash","","",,,""
open wound of the knee,"leg pain, leg swelling","","",,,""
cold sore,"sore throat, skin swelling, vaginal itching, lip swelling, mouth ulcer, skin rash, lip sore","","",,,""
dislocation of the patella,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
dislocation of the ankle,"emotional symptoms, foot or toe pain, ankle pain, ankle swelling","","",,,""
idiopathic absence of menstruation,"sharp abdominal pain, nausea, vaginal itching, lower abdominal pain, pelvic pain, heartburn, pain or soreness of breast, absence of menstruation, long menstrual periods","","",,,""
fibroadenoma,"vaginal dryness, hot flashes, bones are painful, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
extrapyramidal effect of drugs,"anxiety and nervousness, abnormal involuntary movements, headache, arm stiffness or tightness, restlessness, seizures","","",,,""
paroxysmal ventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, fainting, weight gain, decreased heart rate, increased heart rate, fatigue","","",,,""
foreign body in the vagina,"emotional symptoms, painful urination, vaginal discharge","","",,,""
amyotrophic lateral sclerosis (als),"abnormal involuntary movements, difficulty speaking, difficulty in swallowing, weakness, leg cramps or spasms","","",,,""
open wound of the mouth,"lip swelling, toothache, mouth ulcer, peripheral edema, tongue lesions, seizures","","",,,""
idiopathic nonmenstrual bleeding,"sharp abdominal pain, painful urination, vaginal discharge, intermenstrual bleeding, long menstrual periods, unpredictable menstruation","","",,,""
tracheitis,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, fever, sneezing","","",,,""
granuloma inguinale,"sharp chest pain, knee lump or mass","","",,,""
toxic multinodular goiter,"abnormal involuntary movements, irregular heartbeat, involuntary urination, double vision, fatigue","","",,,""
alcohol intoxication,"anxiety and nervousness, depression, depressive or psychotic symptoms, sharp chest pain, abnormal involuntary movements, abusing alcohol, vomiting, problems with movement","","",,,""
breast cyst,"vaginal dryness, skin growth, pain or soreness of breast, lump or mass of breast","","",,,""
hepatitis due to a toxin,"depression, jaundice, sharp abdominal pain, feeling ill, vomiting, nausea, rectal bleeding, itching of skin","","",,,""
crushing injury,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, neck swelling, foot or toe pain, knee swelling","","",,,""
open wound of the arm,"arm pain, knee weakness, elbow pain, redness in or around nose","","",,,""
cataract,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, spots or clouds in vision, lacrimation, itchiness of eye, blindness, cloudy eye","","",,,""
acute stress reaction,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, insomnia, abnormal involuntary movements, headache, burning abdominal pain, fatigue","","",,,""
neurosis,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, headache, smoking problems, excessive anger, delusions or hallucinations, obsessions and compulsions","","",,,""
mastectomy,"skin swelling, arm stiffness or tightness, pain or soreness of breast","","",,,""
hemarthrosis,"elbow weakness, frequent urination, knee pain, knee swelling","","",,,""
kidney disease due to longstanding hypertension,"shortness of breath, difficulty speaking, feeling cold, symptoms of the kidneys","","",,,""
open wound of the head,"abusing alcohol, headache","","",,,""
carbon monoxide poisoning,"depressive or psychotic symptoms, dizziness, emotional symptoms, vomiting, headache, nausea","","",,,""
otitis media,"sore throat, cough, nasal congestion, diminished hearing, vomiting, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, pulling at ears","","",,,""
foreign body in the eye,"white discharge from eye, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, itchiness of eye, eye burns or stings","","",,,""
narcolepsy,"shortness of breath, insomnia, headache, disturbance of memory, fatigue, sleepiness, apnea","","",,,""
turner syndrome,"depression, emotional symptoms","","",,,""
temporary or benign blood in urine,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, regurgitation, regurgitation.1, symptoms of bladder","","",,,""
