name,symptoms,description,treatments,contagious,chronic,url
rectal disorder,"blood in stool, sharp abdominal pain, diarrhea, pain of the anus, burning abdominal pain, heartburn, cramps and spasms, melena, rectal bleeding, constipation, itching of the anus","","",,,""
panic disorder,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, dizziness, insomnia, abnormal involuntary movements, chest tightness, palpitations, irregular heartbeat, breathing fast","","",,,""
hashimoto thyroiditis,"abnormal involuntary movements, weight gain","","",,,""
bone spur of the calcaneous,"leg pain, foot or toe pain, ankle pain, elbow pain, foot or toe swelling","","",,,""
chickenpox,"cough, pain in testicles, abnormal appearing skin, fever, itching of skin, skin rash","","",,,""
premature ventricular contractions (pvcs),"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, fainting, impotence, sleepiness","","",,,""
dengue fever,"sore throat, wrist pain","","",,,""
hyperhidrosis,"cough, acne or pimples, fever, sweating, warts","","",,,""
erectile dysfunction,"retention of urine, pain in testicles, involuntary urination, pain during intercourse, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, loss of sex drive","","",,,""
vertebrobasilar insufficiency,"sharp chest pain, dizziness, leg pain, back pain","","",,,""
ovarian cancer,"groin mass, sharp abdominal pain, decreased appetite, stomach bloating","","",,,""
plantar fasciitis,"knee pain, foot or toe pain, ankle pain, bones are painful, problems with movement, muscle pain, ankle swelling","","",,,""
injury to the hip,"leg pain, hip pain, hand or finger swelling, neck pain","","",,,""
endometrial hyperplasia,"back weakness, involuntary urination, heavy menstrual flow, unpredictable menstruation, vaginal bleeding after menopause","","",,,""
gum disease,"lip swelling, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, fever, gum pain, bleeding gums, pain in gums","","",,,""
drug poisoning due to medication,"depression, depressive or psychotic symptoms, abusing alcohol, drug abuse, lip swelling, slurring words, sleepiness","","",,,""
viral exanthem,"cough, nasal congestion, skin swelling, vomiting, abnormal appearing skin, decreased appetite, fever, pulling at ears, itching of skin, skin rash","","",,,""
ankylosing spondylitis,"leg pain, hip pain, back pain, low back pain, knee pain, elbow pain, paresthesia, ache all over, lower body pain, stiffness all over","","",,,""
acute fatty liver of pregnancy (aflp),"emotional symptoms, sharp abdominal pain","","",,,""
hepatic encephalopathy,"shortness of breath, depressive or psychotic symptoms, abusing alcohol, fainting, sharp abdominal pain, fluid retention","","",,,""
dementia,"depressive or psychotic symptoms, insomnia, abnormal involuntary movements, hostile behavior, problems with movement, focal weakness, disturbance of memory, delusions or hallucinations","","",,,""
anxiety,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, abnormal involuntary movements, palpitations, irregular heartbeat, headache, increased heart rate, fears and phobias","","",,,""
conversion disorder,"anxiety and nervousness, depression, cough, seizures","","",,,""
acute bronchitis,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, headache, wheezing, fever, difficulty breathing, coughing up sputum, coryza, congestion in chest","","",,,""
intestinal disease,"sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, regurgitation, burning abdominal pain, regurgitation.1","","",,,""
phimosis,"retention of urine, symptoms of the scrotum and testes, painful urination, blood in urine, penis pain, penis redness","","",,,""
hypothermia,"depressive or psychotic symptoms, emotional symptoms, fainting, weakness","","",,,""
cyst of the eyelid,"skin growth, diminished vision, abnormal movement of eyelid, muscle swelling, mass on eyelid","","",,,""
broken tooth,"lip swelling, toothache, dry lips, facial pain, difficulty eating, gum pain, bleeding gums","","",,,""
metabolic disorder,"jaundice, arm stiffness or tightness, weight gain, smoking problems","","",,,""
fracture of the patella,"leg pain, hip pain, knee pain, bones are painful, knee swelling, leg weakness","","",,,""
vacterl syndrome,"suprapubic pain, emotional symptoms","","",,,""
lyme disease,"depressive or psychotic symptoms, hip pain, headache, abnormal appearing skin, symptoms of the face, fever, fatigue","","",,,""
mononeuritis,"leg pain, hand or finger pain, wrist pain, arm pain, foot or toe pain, ankle pain, elbow pain, loss of sensation, shoulder pain, hand or finger weakness","","",,,""
intestinal cancer,"throat feels tight, sharp abdominal pain, diarrhea, neck mass, foot or toe swelling","","",,,""
aspergillosis,"shortness of breath, knee lump or mass","","",,,""
mastectomy,"skin swelling, arm stiffness or tightness, pain or soreness of breast","","",,,""
coagulation (bleeding) disorder,"leg pain, blood in urine, knee swelling, eye redness, melena","","",,,""
emphysema,"shortness of breath, sharp chest pain, cough, emotional symptoms","","",,,""
chronic glaucoma,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, eye burns or stings, mass on eyelid","","",,,""
polycythemia vera,"dizziness, headache, symptoms of eye, weight gain, fatigue","","",,,""
open wound of the eye,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision","","",,,""
presbyopia,"difficulty speaking, diminished vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision","","",,,""
cerebral palsy,"lack of growth, problems with movement, infant feeding problem, blindness, cramps and spasms, seizures","","",,,""
flu,"sore throat, cough, vomiting, headache, nausea, diarrhea, fever, ache all over, chills, coryza","","",,,""
parathyroid adenoma,"anxiety and nervousness, throat feels tight, disturbance of memory, shoulder pain","","",,,""
wernicke korsakoff syndrome,"anxiety and nervousness, depressive or psychotic symptoms, abusing alcohol","","",,,""
thyroid cancer,"difficulty in swallowing, swollen lymph nodes, neck mass, fatigue","","",,,""
sialoadenitis,"sore throat, cough, nasal congestion, facial pain, swollen lymph nodes, peripheral edema, neck mass, jaw swelling, neck swelling","","",,,""
dislocation of the patella,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
hydrocephalus,"depressive or psychotic symptoms, abnormal involuntary movements, lack of growth, vomiting, headache, problems with movement, seizures","","",,,""
white blood cell disease,"cough, sharp abdominal pain, vomiting, nausea, diarrhea, heartburn, fever, chills, fatigue","","",,,""
soft tissue sarcoma,"groin mass, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
lung cancer,"shortness of breath, cough, smoking problems, decreased appetite, fatigue, hemoptysis, leg weakness","","",,,""
pyloric stenosis,"cough, vomiting, arm stiffness or tightness","","",,,""
foreign body in the eye,"white discharge from eye, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, itchiness of eye, eye burns or stings","","",,,""
cholesteatoma,"nasal congestion, diminished hearing, pus draining from ear, muscle swelling","","",,,""
common cold,"sore throat, cough, nasal congestion, vomiting, headache, wheezing, ear pain, fever, chills, coryza, flu-like syndrome","","",,,""
lymphedema,"throat swelling, leg pain, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, foot or toe swelling, lymphedema, fluid retention","","",,,""
celiac disease,"sharp chest pain, sharp abdominal pain, vomiting, nausea, peripheral edema, regurgitation.1","","",,,""
poisoning due to antihypertensives,"depressive or psychotic symptoms, sharp abdominal pain, weakness","","",,,""
otitis media,"sore throat, cough, nasal congestion, diminished hearing, vomiting, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, pulling at ears","","",,,""
retinal detachment,"diminished vision, double vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness","","",,,""
testicular disorder,"hoarse voice, symptoms of the scrotum and testes, impotence, fatigue, loss of sex drive","","",,,""
depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, disturbance of memory, delusions or hallucinations, temper problems","","",,,""
aphthous ulcer,"sore throat, cough, headache, toothache, mouth ulcer, fever, tongue lesions, mouth pain","","",,,""
impetigo,"cough, nasal congestion, skin swelling, abnormal appearing skin, skin lesion, mouth ulcer, fever, itching of skin, skin rash, sore in nose","","",,,""
folate deficiency,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting blood, difficulty breathing","","",,,""
toxic multinodular goiter,"abnormal involuntary movements, irregular heartbeat, involuntary urination, double vision, fatigue","","",,,""
carcinoid syndrome,"involuntary urination, knee lump or mass","","",,,""
vaginal cyst,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain, vaginal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, heavy menstrual flow","","",,,""
poisoning due to ethylene glycol,"depression, depressive or psychotic symptoms, abusing alcohol, fainting","","",,,""
pulmonary eosinophilia,"shortness of breath, sharp chest pain, dizziness, cough, nasal congestion, paresthesia, fever","","",,,""
idiopathic excessive menstruation,"sharp abdominal pain, involuntary urination, vaginal discharge, intermenstrual bleeding, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, frequent menstruation","","",,,""
postpartum depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, drug abuse, intermenstrual bleeding, pain during pregnancy, excessive anger, problems during pregnancy, delusions or hallucinations","","",,,""
substance-related mental disorder,"anxiety and nervousness, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, feeling ill, delusions or hallucinations","","",,,""
choledocholithiasis,"sharp chest pain, jaundice, sharp abdominal pain, vomiting, nausea, decreased appetite, side pain, upper abdominal pain, chills","","",,,""
atrial flutter,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, frequent urination, swollen lymph nodes, increased heart rate","","",,,""
bone cancer,"leg pain, low back pain, peripheral edema, problems with movement, fatigue","","",,,""
gas gangrene,"sharp abdominal pain, wrist pain","","",,,""
myocarditis,"sharp chest pain, dizziness, palpitations","","",,,""
cystitis,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, pelvic pain, side pain, symptoms of bladder","","",,,""
impulse control disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive appetite, excessive anger, delusions or hallucinations, temper problems","","",,,""
prostate cancer,"retention of urine, involuntary urination, pain during intercourse, blood in urine, impotence, symptoms of prostate, flushing, excessive urination at night","","",,,""
toxoplasmosis,"emotional symptoms, diminished vision","","",,,""
alzheimer disease,"depression, depressive or psychotic symptoms, difficulty speaking, hostile behavior, irregular appearing scalp, eye burns or stings, disturbance of memory, delusions or hallucinations","","",,,""
pityriasis rosea,"skin swelling, vaginal itching, abnormal appearing skin, itching of skin, warts, skin rash","","",,,""
vaginal yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, lower abdominal pain, vaginal discharge, vaginal pain, vaginal redness, vulvar irritation, itching of skin","","",,,""
hydrocele of the testicle,"retention of urine, groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, lower abdominal pain, groin pain","","",,,""
tension headache,"anxiety and nervousness, dizziness, headache, nausea, neck pain, neck stiffness or tightness, chills, back cramps or spasms","","",,,""
congenital malformation syndrome,"diminished hearing, lack of growth, seizures, gum pain","","",,,""
galactorrhea of unknown cause,"anxiety and nervousness, emotional symptoms, bleeding or discharge from nipple, pain or soreness of breast","","",,,""
fibromyalgia,"sharp chest pain, leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, muscle pain, ache all over","","",,,""
burn,"headache, hand or finger pain, wrist pain, wrist swelling, knee pain, skin irritation","","",,,""
panic attack,"anxiety and nervousness, shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, weakness, loss of sensation","","",,,""
spontaneous abortion,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, pelvic pain, burning abdominal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions, heavy menstrual flow","","",,,""
benign vaginal discharge (leukorrhea),"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, vaginal discharge, pain during pregnancy, burning abdominal pain, vaginal redness, problems during pregnancy","","",,,""
adhesive capsulitis of the shoulder,"arm pain, neck pain, muscle pain, shoulder pain, shoulder stiffness or tightness, ache all over","","",,,""
stenosis of the tear duct,"cough, white discharge from eye, symptoms of eye, abnormal movement of eyelid, lacrimation","","",,,""
turner syndrome,"depression, emotional symptoms","","",,,""
envenomation from spider or animal bite,"skin swelling, hand or finger swelling, arm swelling, abnormal appearing skin, foot or toe swelling, paresthesia, allergic reaction, fluid retention, itching of skin","","",,,""
premature rupture of amniotic membrane,"elbow weakness, sharp abdominal pain, uterine contractions","","",,,""
cold sore,"sore throat, skin swelling, vaginal itching, lip swelling, mouth ulcer, skin rash, lip sore","","",,,""
restless leg syndrome,"depression, insomnia, abnormal involuntary movements, leg pain, headache, fatigue, sleepiness, apnea","","",,,""
obesity,"weight gain, excessive appetite, sleepiness","","",,,""
cornea infection,"lip swelling, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye","","",,,""
aphakia,"diminished vision, symptoms of eye, spots or clouds in vision, eye burns or stings","","",,,""
cataract,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, spots or clouds in vision, lacrimation, itchiness of eye, blindness, cloudy eye","","",,,""
