name,symptoms,description,treatments,contagious,chronic,url
acute kidney injury,"shortness of breath, sharp chest pain, dizziness, retention of urine, sharp abdominal pain, vomiting, nausea, peripheral edema, weakness, kidney mass, symptoms of the kidneys","","",,,""
cat scratch disease,"skin swelling, groin mass, itchy eyelid","","",,,""
encephalitis,"dizziness, insomnia, headache, loss of sensation, disturbance of memory","","",,,""
epilepsy,"abnormal involuntary movements, difficulty speaking, lack of growth, headache, disturbance of memory, seizures, muscle weakness","","",,,""
achalasia,"sharp chest pain, chest tightness, cough, throat feels tight, difficulty in swallowing","","",,,""
smoking or tobacco addiction,"shortness of breath, sharp chest pain, cough, abusing alcohol, drug abuse, headache, smoking problems, excessive anger, coughing up sputum, hemoptysis, hurts to breath","","",,,""
hematoma,"skin swelling, swelling of scrotum, sharp abdominal pain, arm swelling, ache all over","","",,,""
injury to the spinal cord,"retention of urine, headache, back pain, neck pain","","",,,""
alcohol intoxication,"anxiety and nervousness, depression, depressive or psychotic symptoms, sharp chest pain, abnormal involuntary movements, abusing alcohol, vomiting, problems with movement","","",,,""
kidney cancer,"retention of urine, groin mass, involuntary urination, blood in urine, kidney mass","","",,,""
poisoning due to opioids,"depressive or psychotic symptoms, dizziness, difficulty speaking, drug abuse","","",,,""
malaria,"fainting, headache, knee lump or mass, fever","","",,,""
drug abuse (barbiturates),"anxiety and nervousness, depression, abnormal involuntary movements, hostile behavior, drug abuse, delusions or hallucinations","","",,,""
injury of the ankle,"leg pain, wrist swelling, foot or toe pain, ankle pain, foot or toe swelling, joint pain, ankle swelling, foot or toe weakness","","",,,""
degenerative disc disease,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, lower body pain, joint pain","","",,,""
poisoning due to antimicrobial drugs,"shortness of breath, abnormal involuntary movements, peripheral edema, problems with movement, allergic reaction, skin rash","","",,,""
ovarian cancer,"groin mass, sharp abdominal pain, decreased appetite, stomach bloating","","",,,""
callus,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, foot or toe pain, foot or toe swelling, irregular appearing nails, skin rash","","",,,""
human immunodeficiency virus infection (hiv),"drug abuse, fears and phobias, nightmares","","",,,""
open wound of the eye,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision","","",,,""
de quervain disease,"abnormal involuntary movements, hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, shoulder pain","","",,,""
factitious disorder,"depression, depressive or psychotic symptoms, elbow weakness, disturbance of memory","","",,,""
poisoning due to antidepressants,"depression, emotional symptoms, abusing alcohol, drug abuse","","",,,""
metastatic cancer,"vaginal dryness, neck mass, decreased appetite, focal weakness, fatigue","","",,,""
vulvodynia,"sharp abdominal pain, nausea, painful urination, lower abdominal pain, vaginal discharge, back pain, pain during pregnancy, pelvic pain, burning abdominal pain, vaginal pain, side pain, cramps and spasms","","",,,""
fracture of the neck,"leg pain, hip pain, low back pain, elbow pain, lower body pain","","",,,""
scleritis,"abnormal involuntary movements, headache, pain in eye, spots or clouds in vision, eye redness","","",,,""
dislocation of the elbow,"depression, irritable infant, wrist pain, arm pain, arm stiffness or tightness, elbow pain, elbow swelling","","",,,""
cervical cancer,"jaundice, vaginal itching, vaginal discharge, pelvic pain, vulvar irritation, heavy menstrual flow","","",,,""
sporotrichosis,"wrist pain, knee pain","","",,,""
pinworm infection,"retention of urine, sharp abdominal pain, painful urination, pain of the anus, constipation, itching of the anus","","",,,""
epididymitis,"retention of urine, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, painful urination, side pain, lower body pain, groin pain","","",,,""
osteochondrosis,"hand or finger pain, knee pain, foot or toe pain, bowlegged or knock-kneed, ankle pain, elbow pain","","",,,""
meniere disease,"dizziness, diminished hearing, headache, nausea, facial pain, ear pain, ringing in ear, allergic reaction","","",,,""
fibromyalgia,"sharp chest pain, leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, muscle pain, ache all over","","",,,""
osteomyelitis,"difficulty speaking, hand or finger pain, hand or finger swelling, arm swelling, skin lesion, bones are painful, skin on leg or foot looks infected","","",,,""
scabies,"skin swelling, abnormal appearing skin, foot or toe swelling, problems during pregnancy, unpredictable menstruation, itching of skin, skin rash","","",,,""
diabetic peripheral neuropathy,"leg pain, skin lesion, foot or toe pain, problems with movement, foot or toe swelling, loss of sensation, paresthesia, lymphedema, foot or toe stiffness or tightness","","",,,""
contact dermatitis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin moles, allergic reaction, swollen eye, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
moyamoya disease,"depressive or psychotic symptoms, elbow weakness","","",,,""
dislocation of the wrist,"depression, elbow weakness, hand or finger pain, arm pain","","",,,""
celiac disease,"sharp chest pain, sharp abdominal pain, vomiting, nausea, peripheral edema, regurgitation.1","","",,,""
diabetic retinopathy,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye","","",,,""
poisoning due to gas,"shortness of breath, sharp chest pain, dizziness, cough, headache, wheezing, drainage in throat","","",,,""
crohn disease,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, pain of the anus, regurgitation, burning abdominal pain, regurgitation.1, rectal bleeding","","",,,""
asperger syndrome,"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, fainting, hostile behavior, excessive anger, antisocial behavior","","",,,""
open wound of the nose,"diminished hearing, headache, facial pain, nosebleed","","",,,""
myelodysplastic syndrome,"difficulty speaking, chills, fatigue","","",,,""
open wound due to trauma,"wrist swelling, skin on arm or hand looks infected","","",,,""
primary kidney disease,"lack of growth, blood in urine, impotence, peripheral edema, symptoms of the kidneys","","",,,""
blepharospasm,"headache, diminished vision, abnormal movement of eyelid, low back weakness","","",,,""
aortic valve disease,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, groin mass, fainting, peripheral edema, difficulty breathing, lymphedema","","",,,""
neurofibromatosis,"abnormal involuntary movements, groin mass, headache, abnormal appearing skin","","",,,""
dislocation of the vertebra,"leg pain, elbow weakness, back pain, neck pain, low back pain","","",,,""
sepsis,"shortness of breath, cough, suprapubic pain, sharp abdominal pain, feeling ill, vomiting, weakness, decreased appetite, fever, difficulty breathing, chills","","",,,""
fracture of the ankle,"leg pain, foot or toe pain, ankle pain, knee weakness, foot or toe swelling, ankle swelling, ankle weakness","","",,,""
pelvic fistula,"dizziness, elbow weakness, vaginal discharge","","",,,""
autonomic nervous system disorder,"dizziness, difficulty in swallowing, leg pain, headache, decreased appetite","","",,,""
folate deficiency,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting blood, difficulty breathing","","",,,""
lice,"cough, nasal congestion, itching of skin, itchy scalp, leg lump or mass","","",,,""
premature ovarian failure,"lack of growth, pelvic pain, weight gain, absence of menstruation, infertility","","",,,""
fracture of the jaw,"facial pain, pain in eye, peripheral edema, jaw swelling, bones are painful, mouth pain","","",,,""
open wound of the mouth,"lip swelling, toothache, mouth ulcer, peripheral edema, tongue lesions, seizures","","",,,""
drug poisoning due to medication,"depression, depressive or psychotic symptoms, abusing alcohol, drug abuse, lip swelling, slurring words, sleepiness","","",,,""
indigestion,"sharp chest pain, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn, decreased appetite, stomach bloating","","",,,""
esophagitis,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, difficulty in swallowing, sharp abdominal pain, vomiting, nausea, burning abdominal pain, heartburn, upper abdominal pain","","",,,""
uveitis,"elbow weakness, diminished vision, symptoms of eye","","",,,""
atrial fibrillation,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, decreased heart rate, increased heart rate, fatigue","","",,,""
pemphigus,"hand or finger pain, abnormal appearing skin, skin lesion","","",,,""
balanitis,"cough, suprapubic pain, painful urination, abnormal appearing skin, itching of skin, skin rash, penis pain, penis redness, diaper rash","","",,,""
vesicoureteral reflux,"suprapubic pain, involuntary urination, blood in urine, fever","","",,,""
corneal abrasion,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, itchiness of eye, eyelid swelling","","",,,""
dislocation of the shoulder,"wrist pain, arm pain, arm stiffness or tightness, arm swelling, neck mass, shoulder pain","","",,,""
pyogenic skin infection,"skin swelling, leg pain, hand or finger pain, hand or finger swelling, abnormal appearing skin, skin lesion, peripheral edema, foot or toe pain, leg swelling, foot or toe swelling, skin rash","","",,,""
yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, frequent urination, vaginal discharge, pelvic pain, vaginal pain, skin rash, diaper rash","","",,,""
croup,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, vomiting, wheezing, fever, coryza, abnormal breathing sounds, pulling at ears","","",,,""
osteoporosis,"hip pain, back pain, bones are painful, disturbance of memory, leg cramps or spasms, stomach bloating, joint pain, muscle cramps, contractures, or spasms, early or late onset of menopause","","",,,""
pelvic organ prolapse,"retention of urine, suprapubic pain, involuntary urination, frequent urination, vaginal discharge, blood in urine, intermenstrual bleeding, vaginal pain, symptoms of bladder","","",,,""
post-traumatic stress disorder (ptsd),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems","","",,,""
nose disorder,"sore throat, cough, nasal congestion, headache, facial pain, ear pain, fever, difficulty breathing, coryza, sinus congestion, painful sinuses, nosebleed","","",,,""
subconjunctival hemorrhage,"headache, facial pain, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, bleeding from eye","","",,,""
pyloric stenosis,"cough, vomiting, arm stiffness or tightness","","",,,""
tuberculosis,"shortness of breath, cough, vaginal itching, congestion in chest","","",,,""
itching of unknown cause,"vaginal itching, abnormal appearing skin, problems during pregnancy, allergic reaction, fluid retention, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, skin rash","","",,,""
multiple sclerosis,"dizziness, abnormal involuntary movements, headache, problems with movement, weakness, loss of sensation, focal weakness, disturbance of memory, paresthesia, fatigue, leg weakness","","",,,""
hydrocephalus,"depressive or psychotic symptoms, abnormal involuntary movements, lack of growth, vomiting, headache, problems with movement, seizures","","",,,""
abdominal hernia,"groin mass, symptoms of the scrotum and testes, sharp abdominal pain, lower abdominal pain, regurgitation, ache all over, upper abdominal pain, swollen abdomen, regurgitation.1, irregular belly button","","",,,""
neonatal jaundice,"lack of growth, jaundice, irritable infant, infant feeding problem, changes in stool appearance","","",,,""
genital herpes,"suprapubic pain, vaginal itching, painful urination, vaginal discharge, skin lesion, recent pregnancy, skin rash","","",,,""
burn,"headache, hand or finger pain, wrist pain, wrist swelling, knee pain, skin irritation","","",,,""
granuloma inguinale,"sharp chest pain, knee lump or mass","","",,,""
injury to the knee,"leg pain, knee pain, knee weakness, problems with movement, foot or toe swelling","","",,,""
muscular dystrophy,"cough, nasal congestion, hip pain, feeling cold, fatigue","","",,,""
conduct disorder,"depression, depressive or psychotic symptoms, lack of growth, abusing alcohol, fainting, hostile behavior, excessive anger, seizures, temper problems, hysterical behavior","","",,,""
dislocation of the finger,"difficulty speaking, hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
heart contusion,"depression, elbow weakness","","",,,""
chronic glaucoma,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, eye burns or stings, mass on eyelid","","",,,""
schizophrenia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem, hysterical behavior","","",,,""
obsessive compulsive disorder (ocd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, feeling ill, temper problems, low self-esteem, obsessions and compulsions","","",,,""
iron deficiency anemia,"dizziness, blood in stool, intermenstrual bleeding, regurgitation, weight gain, heartburn, weakness, fatigue, regurgitation.1, rectal bleeding, heavy menstrual flow","","",,,""
spondylitis,"leg pain, hip pain, back pain, neck pain, low back pain, side pain, lower body pain, stiffness all over, back mass or lump","","",,,""
envenomation from spider or animal bite,"skin swelling, hand or finger swelling, arm swelling, abnormal appearing skin, foot or toe swelling, paresthesia, allergic reaction, fluid retention, itching of skin","","",,,""
atrophy of the corpus cavernosum,"frequent urination, abnormal appearing skin, skin growth, impotence, bumps on penis","","",,,""
open wound of the shoulder,"abusing alcohol, arm pain, shoulder pain","","",,,""
pericarditis,"shortness of breath, sharp chest pain, chest tightness, palpitations, sharp abdominal pain, lower body pain","","",,,""
primary insomnia,"anxiety and nervousness, insomnia, abnormal involuntary movements, fatigue, delusions or hallucinations, sleepiness, abnormal breathing sounds","","",,,""
ingrown toe nail,"abnormal appearing skin, skin growth, neck swelling, foot or toe pain, foot or toe swelling, skin on leg or foot looks infected, swollen eye, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin on arm or hand looks infected","","",,,""
acute stress reaction,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, insomnia, abnormal involuntary movements, headache, burning abdominal pain, fatigue","","",,,""
